[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 11:25:28
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.220	00:00:46.444	00:01:09.632	00:01:32.821	00:01:56.011	00:02:19.207	00:02:42.403	00:03:05.590	00:03:28.776	00:03:51.970	00:04:15.167	00:04:38.356	00:05:01.549	00:05:24.740	00:05:47.925	00:06:11.115	00:06:34.307	00:06:57.497	00:07:20.692	00:07:43.882	00:08:07.082	00:08:30.264	00:08:53.453	00:09:16.645	00:09:39.838	00:10:03.028	00:10:26.222	00:10:49.413	00:11:12.603	00:11:35.799	00:11:58.990	00:12:22.171	00:12:45.359	00:13:08.553	00:13:31.742	00:13:54.934	00:14:18.123	00:14:41.309	00:15:04.490	00:15:27.682	00:15:50.874	00:16:14.064	00:16:37.254	00:17:00.444	00:17:23.632	00:17:46.832	00:18:10.014	00:18:33.200	00:18:56.386	00:19:19.570	00:19:42.757	00:20:05.954	00:20:29.145	00:20:52.335	00:21:15.529	00:21:38.715	00:22:01.906	00:22:25.092	00:22:48.284	00:23:11.473
490	100.022148	99.99585	100.009705	100.026703	100.02726	100.042793	100.051773	100.0495	100.062607	100.06514	100.071762	100.079254	100.078964	100.088158	100.096336	100.099266	100.097427	100.102867	100.100815	100.112511	100.112572	100.114182	100.116524	100.124344	100.128983	100.131317	100.133148	100.139786	100.135872	100.13903	100.143013	100.149475	100.15094	100.150909	100.158707	100.15657	100.151466	100.155579	100.159164	100.1642	100.167358	100.169037	100.168922	100.177383	100.173698	100.180984	100.177597	100.177956	100.177834	100.179718	100.181999	100.195869	100.193932	100.192978	100.18959	100.197533	100.200867	100.196396	100.199112	100.216293	100.210937
491	100.020531	99.995354	100.010345	100.024239	100.026665	100.040581	100.051834	100.049576	100.059547	100.060822	100.07299	100.079117	100.077888	100.0868	100.092819	100.097809	100.096802	100.097946	100.099274	100.11026	100.111244	100.111641	100.115379	100.121643	100.12516	100.131378	100.132385	100.134834	100.13636	100.138618	100.138603	100.146881	100.146851	100.14843	100.154602	100.154831	100.149582	100.150368	100.155533	100.163948	100.161552	100.168465	100.165596	100.172424	100.170815	100.177216	100.176025	100.17408	100.174561	100.176559	100.180099	100.187576	100.189232	100.188622	100.187828	100.193619	100.196777	100.192894	100.195183	100.211655	100.205681
492	100.018929	99.994865	100.010979	100.021805	100.026085	100.038399	100.05188	100.049652	100.056519	100.056602	100.074173	100.078979	100.076843	100.085449	100.089348	100.096359	100.096153	100.093094	100.097748	100.108025	100.109947	100.109138	100.114235	100.11898	100.121399	100.131432	100.131622	100.12999	100.136826	100.138199	100.134239	100.144318	100.142822	100.145981	100.150558	100.153137	100.14772	100.145248	100.15197	100.163696	100.155853	100.167908	100.162331	100.167557	100.167969	100.1735	100.174454	100.17028	100.171341	100.173462	100.17823	100.179436	100.184608	100.184334	100.186089	100.189743	100.192749	100.189423	100.191307	100.2071	100.200508
493	100.017944	99.99485	100.011681	100.020012	100.026047	100.03717	100.052094	100.050163	100.054657	100.053261	100.074516	100.07856	100.076363	100.084457	100.086662	100.09465	100.096024	100.0895	100.097168	100.106133	100.108673	100.107124	100.113548	100.116989	100.118401	100.13089	100.130699	100.126282	100.13707	100.137917	100.130798	100.14193	100.139603	100.144028	100.147499	100.151352	100.145912	100.141457	100.149261	100.163101	100.151917	100.167358	100.159622	100.163666	100.16552	100.170647	100.172867	100.167511	100.168968	100.171219	100.176529	100.173164	100.180496	100.180435	100.184441	100.186478	100.189194	100.186096	100.188324	100.203339	100.196335
494	100.019287	99.996719	100.012695	100.020683	100.02816	100.039711	100.052917	100.052452	100.057304	100.05336	100.071487	100.076912	100.078224	100.084816	100.086914	100.091759	100.097832	100.090706	100.100266	100.105415	100.107422	100.106934	100.114609	100.117554	100.118301	100.127998	100.129112	100.126884	100.136414	100.138161	100.130783	100.140106	100.13945	100.143898	100.148102	100.149117	100.144112	100.142845	100.149857	100.161087	100.154785	100.16674	100.159012	100.163338	100.164604	100.171051	100.171089	100.1688	100.169846	100.172279	100.175301	100.173996	100.178192	100.177803	100.183083	100.185371	100.187347	100.183022	100.188698	100.202522	100.195923
495	100.020615	99.998581	100.013687	100.021347	100.030258	100.042221	100.053741	100.054718	100.059906	100.053474	100.068512	100.075317	100.080063	100.085152	100.087181	100.088928	100.099625	100.091911	100.103333	100.104736	100.106201	100.10675	100.115654	100.118126	100.118217	100.12516	100.127563	100.127502	100.135765	100.138428	100.130775	100.138329	100.139297	100.143768	100.148727	100.146927	100.142372	100.144218	100.150452	100.159119	100.157608	100.166153	100.158432	100.16304	100.163712	100.171455	100.169357	100.170067	100.170731	100.173317	100.174103	100.174835	100.175941	100.17524	100.181755	100.184273	100.185524	100.180008	100.189079	100.201736	100.195518
496	100.021896	100.000397	100.014664	100.021996	100.032303	100.044678	100.05455	100.056931	100.062454	100.053574	100.06559	100.073753	100.081848	100.085487	100.087425	100.086128	100.101364	100.093079	100.106323	100.104057	100.104996	100.10656	100.116684	100.118675	100.118126	100.122368	100.126038	100.128105	100.135132	100.138649	100.13076	100.136581	100.139145	100.143639	100.149323	100.144783	100.14064	100.145569	100.151039	100.157181	100.16037	100.165573	100.157845	100.162743	100.162827	100.171867	100.167656	100.171303	100.171577	100.174347	100.172935	100.175652	100.173721	100.172699	100.180458	100.183212	100.183739	100.17704	100.189438	100.200966	100.195122
497	100.01992	100.002167	100.014496	100.022484	100.032738	100.042152	100.054718	100.055908	100.061539	100.055023	100.065567	100.073639	100.082352	100.086784	100.088203	100.086082	100.099228	100.093994	100.105965	100.104294	100.104927	100.106407	100.115791	100.116882	100.118866	100.122856	100.125969	100.129234	100.132706	100.138542	100.131668	100.136543	100.139252	100.143982	100.14994	100.144173	100.142159	100.146988	100.150597	100.155792	100.159393	100.163414	100.158882	100.165085	100.163055	100.17028	100.16713	100.170288	100.172356	100.173973	100.170532	100.174759	100.172913	100.174477	100.1791	100.182472	100.184105	100.17823	100.189445	100.19809	100.194099
498	100.017456	100.003922	100.01416	100.022949	100.032898	100.038895	100.054802	100.054398	100.060097	100.056671	100.06604	100.073769	100.082649	100.088249	100.089088	100.086449	100.096512	100.094879	100.10508	100.104675	100.105057	100.106277	100.114609	100.114754	100.119736	100.123871	100.126137	100.13044	100.13002	100.138405	100.132729	100.136795	100.139404	100.144409	100.150558	100.143852	100.144173	100.148376	100.150009	100.154518	100.157837	100.161049	100.160156	100.167809	100.163475	100.168419	100.166824	100.16893	100.173126	100.173401	100.167976	100.173607	100.172356	100.176918	100.177788	100.181816	100.184807	100.180077	100.1894	100.194931	100.193001
499	100.015022	100.005615	100.013824	100.023392	100.033066	100.03569	100.054863	100.052902	100.058678	100.058281	100.066498	100.073883	100.082947	100.089661	100.089935	100.08683	100.093857	100.095711	100.104202	100.105057	100.105179	100.106133	100.113449	100.11264	100.120583	100.12487	100.126289	100.131622	100.127396	100.138245	100.133751	100.137016	100.139549	100.144814	100.151154	100.143517	100.146149	100.149765	100.149429	100.153267	100.156311	100.158737	100.161407	100.170479	100.163879	100.16658	100.166496	100.16761	100.173882	100.172829	100.165466	100.17247	100.171791	100.179314	100.176491	100.18116	100.185486	100.18187	100.189362	100.191833	100.191917
500	100.015137	100.006775	100.014534	100.023529	100.032593	100.035202	100.054146	100.053276	100.058159	100.059998	100.06691	100.074539	100.083412	100.090134	100.089645	100.087738	100.092163	100.095818	100.103615	100.105217	100.105247	100.106606	100.112411	100.111946	100.120567	100.124702	100.125053	100.130692	100.126801	100.137367	100.133011	100.135567	100.138618	100.144875	100.15007	100.143196	100.146317	100.149261	100.148865	100.152878	100.155151	100.15731	100.160858	100.170433	100.162849	100.165405	100.166214	100.165962	100.172974	100.172676	100.165764	100.170769	100.170174	100.179123	100.175583	100.180527	100.184441	100.182281	100.188446	100.191116	100.190735
501	100.017532	100.007416	100.016129	100.023376	100.03154	100.037109	100.052727	100.055267	100.058472	100.061813	100.067307	100.075623	100.08403	100.089767	100.088371	100.089096	100.091347	100.095276	100.103271	100.105156	100.105247	100.107643	100.111481	100.112488	100.119797	100.123512	100.122574	100.127914	100.128029	100.135841	100.130676	100.132607	100.136711	100.1446	100.147484	100.142883	100.144875	100.147118	100.148308	100.153244	100.154327	100.156639	100.158707	100.167992	100.160538	100.164772	100.165924	100.164047	100.170609	100.172874	100.168541	100.168564	100.167595	100.17662	100.175026	100.179909	100.181831	100.181458	100.186768	100.192513	100.189445
502	100.019875	100.008057	100.017677	100.023247	100.030533	100.038979	100.051346	100.057243	100.058769	100.063576	100.067673	100.076698	100.084641	100.089409	100.087128	100.090431	100.090553	100.094727	100.102936	100.10511	100.105263	100.10865	100.110565	100.113007	100.119034	100.122345	100.120148	100.125183	100.129227	100.134361	100.128403	100.129715	100.134865	100.144341	100.144974	100.142586	100.143471	100.14502	100.147758	100.15361	100.153557	100.156006	100.156593	100.165596	100.158295	100.164162	100.16568	100.16217	100.168312	100.17308	100.171265	100.166405	100.165085	100.174202	100.174477	100.179306	100.179276	100.180664	100.185135	100.193878	100.18821
503	100.021706	100.009026	100.019165	100.023033	100.030266	100.041054	100.050667	100.058731	100.059784	100.065186	100.06839	100.077507	100.085091	100.088776	100.086304	100.0914	100.089958	100.094711	100.102768	100.105499	100.105873	100.109573	100.110123	100.113739	100.118866	100.121429	100.118744	100.123131	100.130211	100.133408	100.126587	100.127899	100.133835	100.143852	100.143372	100.14225	100.142502	100.143646	100.14756	100.154175	100.153015	100.155678	100.154617	100.163246	100.1567	100.163528	100.165619	100.160774	100.166389	100.173141	100.173149	100.165108	100.163651	100.172333	100.174202	100.178574	100.177658	100.180138	100.183998	100.194595	100.187347
504	100.021614	100.011429	100.020454	100.022491	100.033295	100.044235	100.052963	100.058342	100.063965	100.066231	100.070572	100.077347	100.084877	100.086998	100.087318	100.090813	100.090218	100.096977	100.10334	100.107849	100.109161	100.110291	100.111664	100.115395	100.121284	100.121582	100.121567	100.123848	100.130424	100.134697	100.126625	100.130608	100.136353	100.142303	100.145706	100.141777	100.143387	100.14534	100.148842	100.155602	100.153648	100.156677	100.153114	100.16098	100.157867	100.162781	100.166428	100.161301	100.166092	100.17263	100.171638	100.16745	100.166786	100.172829	100.175079	100.177216	100.179962	100.180832	100.185059	100.192627	100.188171
505	100.021507	100.013794	100.021706	100.02198	100.03624	100.04734	100.055191	100.057938	100.068031	100.067245	100.072693	100.077179	100.084671	100.085243	100.08831	100.09024	100.090469	100.099159	100.103882	100.110138	100.112366	100.110985	100.113144	100.117004	100.123634	100.121727	100.124321	100.124535	100.13063	100.135948	100.126633	100.13324	100.138794	100.140778	100.147987	100.141312	100.144234	100.146973	100.150085	100.156998	100.154243	100.157654	100.151619	100.15876	100.159004	100.162056	100.167229	100.161812	100.165771	100.172127	100.170158	100.169739	100.169838	100.173309	100.175926	100.175903	100.182213	100.181496	100.186073	100.190712	100.18898
506	100.021408	100.016068	100.022926	100.021469	100.039101	100.050339	100.057365	100.057556	100.071991	100.068237	100.074753	100.077019	100.084457	100.083542	100.089249	100.089668	100.090706	100.101303	100.104416	100.112366	100.115479	100.111649	100.114586	100.118576	100.125923	100.121857	100.127007	100.125206	100.130821	100.137161	100.126648	100.135818	100.14119	100.139297	100.150192	100.140854	100.145065	100.148567	100.151299	100.158348	100.154831	100.1586	100.150177	100.156593	100.16011	100.161339	100.167992	100.1623	100.165474	100.171623	100.168701	100.171974	100.172821	100.173775	100.176765	100.174606	100.184395	100.182137	100.18705	100.188828	100.189766
507	100.020981	100.01532	100.021873	100.021889	100.036575	100.047234	100.056412	100.056694	100.068024	100.066986	100.072243	100.075188	100.082825	100.083748	100.087975	100.08931	100.089539	100.100288	100.103119	100.109604	100.11306	100.110481	100.113213	100.115311	100.123192	100.121246	100.12542	100.123634	100.126877	100.133224	100.126732	100.134346	100.140297	100.137939	100.148689	100.138405	100.143646	100.145409	100.147919	100.153755	100.153557	100.156364	100.150894	100.15535	100.156784	100.159111	100.165382	100.160149	100.163353	100.16835	100.165764	100.170242	100.171051	100.169754	100.174583	100.175003	100.180939	100.179016	100.183777	100.186287	100.186501
508	100.020515	100.014046	100.020454	100.022484	100.03315	100.043106	100.054932	100.055779	100.062767	100.065361	100.068985	100.073112	100.080978	100.084282	100.086334	100.088989	100.088158	100.098755	100.10154	100.106033	100.109718	100.109016	100.111374	100.111267	100.119652	100.120529	100.123146	100.121712	100.122276	100.128494	100.126816	100.132217	100.138855	100.13665	100.146576	100.135651	100.141884	100.141502	100.143799	100.148216	100.151978	100.153648	100.151978	100.15432	100.152763	100.156677	100.162247	100.157593	100.16098	100.164665	100.162613	100.167885	100.168503	100.165054	100.171936	100.175682	100.176575	100.175285	100.179825	100.183693	100.182632
509	100.020073	100.012802	100.019073	100.023041	100.029839	100.039085	100.053513	100.054886	100.057648	100.063789	100.065819	100.071098	100.079193	100.084808	100.084747	100.088669	100.086807	100.097252	100.100006	100.10257	100.106476	100.107597	100.109589	100.107346	100.116219	100.11982	100.120911	100.119843	100.117813	100.123894	100.126907	100.130127	100.137459	100.135384	100.144516	100.13298	100.140152	100.137711	100.139793	100.142838	100.150452	100.150993	100.15303	100.153305	100.148865	100.15432	100.159203	100.155106	100.158669	100.161087	100.159561	100.165581	100.166023	100.160477	100.16935	100.176346	100.17234	100.171684	100.17598	100.18116	100.178848
510	100.019943	100.011589	100.018585	100.022865	100.028419	100.037636	100.052368	100.053833	100.055679	100.062119	100.063995	100.06974	100.077507	100.084389	100.083885	100.088242	100.086044	100.095795	100.098076	100.100494	100.104355	100.106766	100.108322	100.104988	100.11393	100.117828	100.118378	100.118408	100.116173	100.121559	100.126091	100.128876	100.135628	100.133583	100.142014	100.131416	100.138069	100.135513	100.136925	100.139412	100.148598	100.149826	100.152084	100.151062	100.146149	100.152824	100.156189	100.152885	100.156494	100.158081	100.157234	100.16246	100.162575	100.158623	100.167206	100.174103	100.169121	100.169609	100.172783	100.179848	100.176277
511	100.020111	100.010391	100.018944	100.02198	100.028778	100.038551	100.051521	100.052643	100.056648	100.060364	100.06337	100.069	100.075951	100.083099	100.083717	100.087677	100.085854	100.094391	100.095772	100.099709	100.10331	100.106453	100.107513	100.104073	100.112724	100.114647	100.115562	100.117401	100.117172	100.121353	100.124428	100.12841	100.133392	100.131271	100.139091	100.130905	100.135651	100.134827	100.135101	100.137817	100.146423	100.15004	100.149284	100.14769	100.144562	100.152138	100.153221	100.150917	100.15448	100.155617	100.155579	100.158585	100.158226	100.159286	100.165436	100.169144	100.166855	100.168991	100.170197	100.179657	100.174805
512	100.020287	100.009239	100.019279	100.021126	100.029137	100.039436	100.05069	100.051476	100.057579	100.058662	100.06279	100.06826	100.074432	100.081848	100.083557	100.087151	100.085663	100.093018	100.093544	100.09893	100.102272	100.106171	100.106743	100.103188	100.111557	100.111557	100.112823	100.116417	100.118134	100.121155	100.12281	100.127945	100.131226	100.129028	100.136253	100.130402	100.133278	100.134171	100.133324	100.136269	100.144325	100.150253	100.146553	100.144409	100.143013	100.151466	100.150322	100.14901	100.152519	100.153221	100.153969	100.154839	100.154007	100.159927	100.163742	100.164345	100.16465	100.168381	100.167679	100.179482	100.173378
513	100.020454	100.008263	100.019562	100.02047	100.029137	100.039696	100.049606	100.050392	100.057983	100.05703	100.062096	100.067329	100.073112	100.080444	100.083176	100.086151	100.085274	100.091293	100.091263	100.09774	100.10096	100.105164	100.10569	100.102173	100.110268	100.108597	100.110291	100.115395	100.118484	100.120285	100.121056	100.126816	100.1287	100.126968	100.133492	100.129486	100.130775	100.133476	100.131104	100.134567	100.142143	100.149559	100.143692	100.141296	100.141251	100.150558	100.147377	100.146957	100.150314	100.150742	100.152168	100.151352	100.150253	100.159561	100.161674	100.160042	100.162125	100.166824	100.164856	100.178253	100.171646
514	100.020638	100.007973	100.019608	100.020691	100.027443	100.036964	100.04718	100.049469	100.055984	100.055443	100.060783	100.065216	100.072433	100.078117	100.081619	100.082764	100.083885	100.08757	100.088524	100.094391	100.09816	100.10067	100.103226	100.100418	100.108292	100.105927	100.108398	100.113991	100.115967	100.116096	100.118385	100.122368	100.124123	100.125481	100.130676	100.126541	100.127243	100.132599	100.126495	100.131943	100.139282	100.144554	100.139793	100.138557	100.13826	100.148331	100.143723	100.143921	100.146606	100.147606	100.149261	100.148643	100.148224	100.154343	100.157585	100.157608	100.157616	100.160515	100.160149	100.171974	100.168274
515	100.020805	100.007698	100.019646	100.02092	100.02581	100.034332	100.044823	100.048592	100.054039	100.053917	100.059509	100.063179	100.071777	100.075874	100.080124	100.079498	100.082565	100.083969	100.085869	100.091133	100.095451	100.096321	100.10083	100.098732	100.106361	100.10334	100.106575	100.112617	100.113525	100.112045	100.115814	100.11808	100.119698	100.124039	100.127945	100.123665	100.12381	100.131737	100.122032	100.129387	100.13652	100.139702	100.136017	100.135895	100.135361	100.146172	100.140175	100.140991	100.143013	100.144554	100.146439	100.146034	100.146271	100.149284	100.153625	100.155258	100.153259	100.154411	100.155602	100.165878	100.165001
