[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00039_HAL03-noFilter_UVIR600um2-UV400um0.5_24mm
Date	25/09/2024 10:55:59
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=91.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.187	00:00:46.395	00:01:09.558	00:01:32.735	00:01:55.916	00:02:19.089	00:02:42.268	00:03:05.440	00:03:28.813	00:03:51.988	00:04:15.165	00:04:38.342	00:05:01.715	00:05:24.888	00:05:48.077	00:06:11.445	00:06:34.830	00:06:58.002	00:07:21.179	00:07:44.358	00:08:07.535	00:08:30.720	00:08:53.895	00:09:17.274	00:09:40.449	00:10:03.630	00:10:26.802	00:10:49.983	00:11:13.365	00:11:36.744	00:11:59.922	00:12:23.095	00:12:46.275	00:13:09.652	00:13:33.038	00:13:56.215	00:14:19.391	00:14:42.571	00:15:05.745	00:15:29.131	00:15:52.309	00:16:15.484	00:16:38.660	00:17:01.839	00:17:25.021	00:17:48.197	00:18:11.367	00:18:34.739	00:18:58.108	00:19:21.291	00:19:44.471	00:20:07.645	00:20:30.821	00:20:54.008	00:21:17.188	00:21:40.360	00:22:03.541	00:22:26.719	00:22:49.898	00:23:13.069
1000	100.032249	100.030479	100.080025	100.080025	100.035652	100.02285	100.060822	100.064758	100.065041	100.023254	100.019325	100.064888	100.022316	100.05484	100.047348	100.074974	100.099472	100.044083	100.051971	100.080132	100.069939	100.124527	100.076202	100.059059	100.086678	100.136353	100.144661	100.058113	100.064766	100.057831	100.049385	100.14534	100.101257	100.091446	100.091171	100.091171	100.056328	100.11853	100.099335	100.003242	100.049385	100.128464	100.11895	100.090767	100.052383	100.100014	100.114571	100.08886	100.066139	100.093079	100.112259	100.140152	100.098526	100.082054	100.08844	100.107643	100.135132	100.082458	100.131584	100.112259	100.086548
1001	100.017296	100.012634	100.067589	100.053612	100.031044	100.012222	100.04393	100.066315	100.061394	100.020859	100.02018	100.055122	100.024582	100.038849	100.031212	100.056908	100.089645	100.046135	100.04097	100.06691	100.068619	100.105347	100.067177	100.051651	100.071754	100.101791	100.130867	100.051651	100.046478	100.059357	100.042152	100.126205	100.101517	100.084557	100.088539	100.094818	100.042572	100.090935	100.072861	100.017036	100.020706	100.109756	100.107719	100.085487	100.051224	100.07914	100.085579	100.085068	100.043694	100.076164	100.099823	100.125778	100.081253	100.075981	100.081085	100.074898	100.107384	100.062012	100.114166	100.102631	100.081337
1002	100.001266	99.99102	100.050499	100.019768	100.027359	99.998245	100.023018	100.072182	100.057289	100.021324	100.023926	100.0476	100.029518	100.020004	100.015488	100.035187	100.078514	100.048256	100.02874	100.053085	100.069046	100.080322	100.057724	100.044044	100.05146	100.060257	100.1119	100.044044	100.024521	100.065079	100.035416	100.101646	100.100502	100.075493	100.088333	100.098038	100.028191	100.056824	100.041641	100.041519	99.988304	100.085922	100.093697	100.07756	100.05127	100.051346	100.049171	100.084778	100.018372	100.057068	100.084534	100.108887	100.060066	100.068939	100.071945	100.033867	100.072548	100.038193	100.09153	100.090683	100.076584
1003	99.984489	99.968407	100.032616	99.984375	100.023506	99.983643	100.001144	100.078331	100.053009	100.021828	100.027832	100.039734	100.034691	100.000298	99.999039	100.012466	100.066879	100.050499	100.015961	100.03862	100.069519	100.054169	100.047852	100.036095	100.030243	100.01683	100.092064	100.036095	100.001564	100.07106	100.028404	100.075981	100.099472	100.066032	100.088135	100.101425	100.013176	100.021156	100.008987	100.067123	99.95443	100.06102	100.079048	100.06926	100.051346	100.022278	100.011086	100.084496	99.99192	100.037094	100.068558	100.091217	100.037933	100.061562	100.062408	99.990952	100.036133	100.013313	100.067879	100.078217	100.071632
1004	99.954765	99.941895	99.986664	99.953773	99.999413	99.948326	99.972511	100.052475	100.02272	100.010872	100.011864	100.009987	100.013565	99.973228	99.968216	99.995132	100.033165	100.031319	99.981079	100.001251	100.043465	100.022438	100.017426	100.00341	100.004425	99.971352	100.048325	100.010559	99.96965	100.053635	100.00312	100.030449	100.068214	100.040314	100.050613	100.054756	99.991692	99.993828	99.973366	100.073112	99.933327	100.031319	100.045753	100.030449	100.037041	99.991829	99.993416	100.059067	99.972092	100.011147	100.038185	100.059067	100.006126	100.025871	100.035896	99.951767	100.004425	99.986542	100.039467	100.042175	100.032722
1005	99.916199	99.912415	99.921844	99.925735	99.961861	99.899055	99.939041	100.005592	99.975151	99.992348	99.982819	99.965652	99.975182	99.940948	99.927612	99.980942	99.984665	99.998009	99.931389	99.948509	99.999886	99.986595	99.973259	99.954224	99.975197	99.92379	99.988441	99.973274	99.931419	100.020851	99.965668	99.971321	100.016998	100.003723	99.988434	99.975082	99.965691	99.971405	99.935226	100.066566	99.920067	99.998009	99.999886	99.971321	100.01326	99.959969	99.988571	100.017021	99.956207	99.980904	99.998001	100.017021	99.967567	99.971329	99.998009	99.914307	99.975197	99.958076	100.007538	99.990372	99.971313
1006	99.875824	99.881561	99.853996	99.896393	99.922554	99.847481	99.904007	99.956505	99.925354	99.972961	99.9524	99.919228	99.934982	99.90715	99.885101	99.966087	99.933884	99.963158	99.879364	99.89328	99.954269	99.949066	99.927017	99.902733	99.944603	99.873993	99.925751	99.934235	99.891403	99.986519	99.926453	99.909439	99.963379	99.965393	99.92334	99.89167	99.938484	99.947929	99.895302	100.059723	99.906181	99.963158	99.951874	99.909439	99.988365	99.926628	99.983505	99.973	99.939575	99.949242	99.955948	99.973	99.927193	99.914246	99.958351	99.875084	99.944603	99.928291	99.974098	99.936119	99.907021
1007	99.869545	99.874031	99.830612	99.899315	99.911308	99.832268	99.898636	99.933609	99.918076	99.965271	99.943916	99.899132	99.933548	99.902145	99.872375	99.967834	99.916695	99.945343	99.870224	99.86911	99.937805	99.930801	99.908974	99.886208	99.93454	99.869049	99.895607	99.930748	99.875679	99.976273	99.916695	99.887138	99.939934	99.947685	99.898636	99.855713	99.935226	99.951393	99.89135	100.06189	99.917847	99.961235	99.93383	99.893211	99.987526	99.924416	99.99176	99.958679	99.939468	99.938057	99.954414	99.967087	99.915764	99.892776	99.93644	99.863472	99.93454	99.920464	99.971329	99.909225	99.883614
1008	99.923073	99.907516	99.885727	99.958588	99.949463	99.881134	99.945297	99.957184	99.985344	99.978287	99.974045	99.925659	99.999924	99.947639	99.912117	99.998528	99.958755	99.957878	99.936356	99.899963	99.972824	99.94677	99.940781	99.931313	99.960663	99.942703	99.923317	99.98951	99.902916	100.00843	99.958755	99.934792	99.969955	99.966568	99.945297	99.903885	99.973953	100.001839	99.950424	100.079712	99.973778	100.016953	99.968742	99.957367	100.028755	99.97673	100.023018	99.996704	99.968224	99.963005	100.023804	100.027969	99.955276	99.934265	99.946251	99.900482	99.960663	99.951286	100.022247	99.930969	99.932449
1009	99.979218	99.942673	99.94355	100.020767	99.989502	99.932381	99.994263	99.981934	100.055901	99.991951	100.005653	99.953514	100.069557	99.995361	99.953819	100.030731	100.002899	99.971046	100.005737	99.932343	100.00956	99.963531	99.974152	99.978645	99.988083	100.019966	99.952408	100.05114	99.931503	100.042168	100.002899	99.984787	100.001465	99.986382	99.994263	99.954407	100.014603	100.054756	100.012398	100.098442	100.032463	100.075401	100.005386	100.024689	100.072014	100.031624	100.055817	100.036606	99.998383	99.989182	100.096603	100.09185	99.99675	99.977806	99.956551	99.939323	99.988083	99.983627	100.075661	99.953773	99.983665
1010	100.030365	99.97628	99.999527	100.077309	100.02916	99.977852	100.038925	100.005188	100.117966	100.007011	100.033905	99.981483	100.129738	100.040924	99.991966	100.059982	100.043022	99.98703	100.069466	99.965424	100.043213	99.983665	100.005554	100.021599	100.01812	100.090706	99.982391	100.106033	99.956787	100.072479	100.041222	100.032356	100.028358	100.007561	100.040016	100.001999	100.052872	100.104652	100.069832	100.11042	100.085152	100.126183	100.042931	100.084618	100.107231	100.082687	100.085327	100.071213	100.027336	100.01413	100.160645	100.146889	100.034462	100.015678	99.971169	99.979561	100.010666	100.013031	100.123718	99.978279	100.028908
1011	100.033798	99.990616	100.027939	100.080505	100.055565	99.971909	100.042557	100.012077	100.105904	100.027466	100.032005	100.002693	100.109818	100.059494	99.995842	100.061417	100.04541	100.01786	100.077881	99.994377	100.046959	100.021172	100.015152	100.023476	100.057808	100.098274	100.010391	100.100433	99.953056	100.071503	100.030014	100.05072	100.016853	100.032104	100.051796	100.01693	100.064957	100.120674	100.080956	100.073799	100.083122	100.111603	100.076424	100.078499	100.078644	100.094116	100.084663	100.060722	100.040176	100.023941	100.148224	100.127373	100.036636	100.005219	100.011086	100.018311	99.99469	100.014702	100.122597	100.007538	100.021469
1012	100.037369	100.00563	100.057732	100.083839	100.083252	99.965675	100.046364	100.019302	100.093224	100.048935	100.030006	100.02494	100.088921	100.078949	99.999893	100.062904	100.04789	100.050179	100.0867	100.024734	100.050865	100.060501	100.025223	100.025414	100.099411	100.106216	100.039742	100.094559	99.949127	100.07045	100.01825	100.069977	100.004768	100.057831	100.064148	100.032578	100.077629	100.137474	100.092628	100.035385	100.080978	100.096283	100.111557	100.072083	100.04866	100.10611	100.083939	100.049713	100.053619	100.03421	100.135185	100.106895	100.038895	99.994263	100.05294	100.05896	99.977905	100.016441	100.121414	100.038216	100.013672
1013	100.041153	100.0214	100.089012	100.087357	100.112328	99.959122	100.050369	100.026878	100.079918	100.07148	100.027916	100.048294	100.066986	100.099411	100.00415	100.064484	100.050507	100.084114	100.095978	100.05661	100.054977	100.101791	100.035797	100.027481	100.143097	100.114548	100.070587	100.088394	99.945015	100.069382	100.005928	100.090195	99.992111	100.084839	100.077118	100.049034	100.090935	100.155113	100.104889	99.995056	100.078735	100.0802	100.148437	100.065361	100.017204	100.118706	100.083183	100.03817	100.067757	100.045029	100.121513	100.085403	100.041306	99.98275	100.096893	100.101639	99.960304	100.018272	100.120186	100.070442	100.005486
1014	100.035919	100.02227	100.089088	100.062195	100.08136	99.962776	100.032295	100.004814	100.063194	100.068916	100.032196	100.032295	100.05426	100.069809	99.985153	100.07383	100.064896	100.07914	100.072922	100.046944	100.067009	100.092789	100.048149	100.028275	100.111748	100.086571	100.07151	100.064789	99.959068	100.061592	100.028191	100.091682	99.967094	100.059578	100.05928	100.029686	100.085159	100.131622	100.098	100.000999	100.064491	100.072327	100.129494	100.069916	100.033699	100.114754	100.071808	100.042938	100.083771	100.04454	100.106934	100.058769	100.026787	99.992874	100.105026	100.086258	99.99147	100.024071	100.091278	100.087166	100.01123
1015	100.029327	100.021324	100.085258	100.032387	100.04158	99.967842	100.010727	99.978104	100.045349	100.063118	100.037445	100.010727	100.042168	100.032745	99.962448	100.084541	100.08136	100.06913	100.044868	100.031685	100.080536	100.077126	100.061241	100.028969	100.06974	100.052895	100.068756	100.03804	99.975967	100.052643	100.055695	100.090912	99.939468	100.026749	100.036873	100.005066	100.076782	100.101997	100.08844	100.012955	100.048157	100.065125	100.102806	100.076065	100.056877	100.108574	100.05864	100.049927	100.10067	100.042633	100.091621	100.030388	100.009552	100.006119	100.109039	100.063004	100.030014	100.030609	100.057709	100.102676	100.018951
1016	100.022415	100.020309	100.081253	100.001122	99.999855	99.973167	99.988083	99.950089	100.026619	100.057045	100.042961	99.988083	100.029457	99.993858	99.938614	100.095787	100.098648	100.058601	100.01545	100.015678	100.094749	100.060715	100.074959	100.029686	100.025642	100.017532	100.065872	100.009964	99.993706	100.043251	100.084557	100.090096	99.910507	99.992279	100.013336	99.97924	100.067986	100.070908	100.078392	100.025497	100.031029	100.057564	100.074806	100.082527	100.081184	100.102089	100.044823	100.057266	100.118423	100.040627	100.075554	100.00061	99.991463	100.020012	100.113258	100.038597	100.070465	100.037476	100.022484	100.11895	100.027061
1017	100.010002	100.003853	100.064613	100.011429	99.979691	99.992142	99.991051	99.953613	100.003853	100.058784	100.028122	99.975647	100.030457	100.003365	99.960945	100.121819	100.095055	100.05571	100.010208	100.00193	100.085892	100.053658	100.086166	100.024239	100.019371	100.008141	100.068916	100.017456	99.997948	100.034355	100.070557	100.079872	99.922333	99.988998	99.9907	99.987076	100.078163	100.04538	100.06057	100.058105	100.039696	100.033119	100.057625	100.084045	100.083969	100.114632	100.055923	100.040245	100.114288	100.045654	100.060638	99.990898	99.993042	100.026344	100.113388	100.046829	100.085068	100.036407	100.016296	100.106064	100.03244
1018	99.994217	99.97831	100.040504	100.045311	99.971199	100.019157	100.00843	99.974915	99.97831	100.064972	100.001572	99.968651	100.039162	100.04026	100.009628	100.156677	100.079681	100.057007	100.01844	99.989159	100.063881	100.051704	100.096176	100.01519	100.034225	100.013138	100.075325	100.045074	99.994698	100.025543	100.032188	100.064133	99.957314	100.00312	99.968063	100.013969	100.099197	100.022423	100.037979	100.102684	100.063026	99.99868	100.046158	100.082802	100.07473	100.13813	100.081238	100.009171	100.097748	100.054718	100.046051	99.992279	100.005676	100.028564	100.111259	100.073517	100.085449	100.030853	100.026283	100.076546	100.036407
1019	99.977684	99.951561	100.015244	100.080826	99.962303	100.047478	100.026665	99.997261	99.951561	100.071457	99.973747	99.961357	100.048317	100.078918	100.060692	100.193253	100.06356	100.05838	100.027069	99.975784	100.04084	100.049675	100.106689	100.005722	100.049805	100.018372	100.082062	100.07402	99.991295	100.016342	99.991989	100.047638	99.993996	100.017967	99.944344	100.042175	100.121262	99.998383	100.014305	100.149429	100.087502	99.962585	100.03418	100.081528	100.065056	100.162781	100.107788	99.976608	100.080444	100.06424	100.030769	99.993744	100.018921	100.030899	100.109016	100.101517	100.085876	100.025047	100.036751	100.045609	100.040558
1020	99.96669	99.939705	99.99086	100.084267	99.954422	100.049744	100.031006	100.009453	99.934097	100.052177	99.95723	99.968468	100.049416	100.089195	100.078323	100.187149	100.040291	100.065376	100.027672	99.96669	100.025764	100.044678	100.103569	100.000702	100.059059	100.016808	100.074997	100.081825	99.987724	100.010857	99.962471	100.038025	100.018417	100.031372	99.93708	100.059761	100.116875	99.980179	99.999298	100.164566	100.101128	99.944427	100.022247	100.072357	100.061867	100.166679	100.098274	99.950203	100.059387	100.061501	100.022438	100.004387	100.032784	100.034698	100.098839	100.099861	100.072884	100.016808	100.04277	100.025764	100.03083
1021	99.964211	99.950363	99.968346	100.039841	99.948235	100.013115	100.014542	100.006248	99.930878	99.994995	99.95797	99.996948	100.038544	100.056885	100.045776	100.117599	100.006866	100.080635	100.016296	99.964211	100.022926	100.035416	100.080177	100.002441	100.058701	100.005188	100.047516	100.057961	99.984016	100.011124	99.949608	100.038925	100.023994	100.042412	99.954536	100.061142	100.073196	99.971153	99.997566	100.132278	100.098297	99.953484	100.01075	100.051712	100.068451	100.13958	100.035286	99.933617	100.033279	100.040604	100.024666	100.028549	100.047287	100.040649	100.077072	100.054077	100.040222	100.005188	100.042046	100.022926	100.000618
1022	99.961624	99.961502	99.944756	99.993317	99.941742	99.974754	99.997314	100.002876	99.92749	99.935112	99.958755	100.026764	100.02713	100.023064	100.011696	100.044777	99.971878	100.096581	100.004372	99.961624	100.019943	100.025688	100.05571	100.004265	100.058327	99.993004	100.018761	100.032959	99.980125	100.011383	99.936119	100.039825	100.029823	100.053955	99.972809	100.062584	100.027451	99.961678	99.99575	100.098465	100.095345	99.962929	99.998695	100.030075	100.075325	100.111214	99.969322	99.916245	100.005951	100.018692	100.027016	100.053833	100.062454	100.046883	100.054276	100.006142	100.006012	99.993004	100.04126	100.019943	99.969002
1023	99.9599	99.969574	99.923973	99.95015	99.932671	99.944061	99.980576	99.996727	99.927902	99.887787	99.958916	100.044884	100.015846	99.99353	99.979263	99.982208	99.942093	100.105408	99.99025	99.957275	100.016823	100.01944	100.039864	100.005508	100.050041	99.981224	99.995491	100.011002	99.970161	100.01001	99.927574	100.038483	100.030365	100.062752	99.985741	100.060799	99.986061	99.957672	99.99189	100.065956	100.087616	99.97187	99.989998	100.010666	100.076294	100.083092	99.913635	99.910507	99.988762	100	100.029442	100.074402	100.072769	100.050446	100.032333	99.964729	99.976715	99.98188	100.037827	100.017143	99.942093
1024	99.962654	99.961502	99.92038	99.93058	99.912704	99.955666	99.969063	99.978226	99.946503	99.909157	99.956123	100.003555	100.006989	99.989685	99.960365	99.979958	99.942604	100.078354	99.967926	99.945236	100.013519	100.030922	100.06839	100.003777	100.00515	99.973419	100.002754	100.007561	99.93264	100.001038	99.944321	100.026466	100.005272	100.056816	99.970673	100.043762	99.972847	99.980637	99.978806	100.045372	100.058319	99.976738	99.99897	100.005379	100.048569	100.06105	99.917168	99.961853	100.023483	100	100.03196	100.068733	100.057838	100.040543	100.018333	99.962082	99.976173	99.977783	100.022102	100.015686	99.942604
1025	99.965546	99.953064	99.916634	99.910095	99.891808	99.967819	99.957039	99.95887	99.965973	99.931526	99.953209	99.960281	99.997726	99.985672	99.940582	99.9776	99.943146	100.050034	99.944557	99.932648	100.010063	100.042953	100.098267	100.001991	99.95816	99.965256	100.010345	100.003967	99.893364	99.991623	99.961868	100.013885	99.979004	100.050613	99.95491	100.02594	99.959015	100.004684	99.965111	100.023819	100.027634	99.98185	100.008369	99.999847	100.019547	100.037979	99.920883	100.015617	100.059845	100	100.034592	100.062813	100.042252	100.030197	100.00367	99.959305	99.975609	99.97348	100.005661	100.014175	99.943146
1026	99.968575	99.944221	99.912689	99.888641	99.869904	99.980553	99.94442	99.938591	99.986389	99.954971	99.95015	99.91494	99.988022	99.981476	99.919853	99.975128	99.94371	100.020363	99.920067	99.919441	100.006447	100.055573	100.12957	100.000092	99.908905	99.956703	100.018326	100.000206	99.852203	99.981781	99.980247	100.000717	99.951477	100.044106	99.938377	100.007263	99.944527	100.029884	99.950768	100.001228	99.995491	99.987206	100.018219	99.994057	99.989143	100.013802	99.924774	100.071953	100.097954	100	100.037361	100.056587	100.025894	100.019333	99.988327	99.95639	99.975029	99.968987	99.988434	100.012573	99.94371
1027	99.928787	99.935036	99.931175	99.877563	99.862152	99.950912	99.94252	99.913696	99.949814	99.932846	99.915237	99.934921	99.981621	99.977104	99.905762	99.959496	99.933174	100.013557	99.918846	99.903885	99.985817	99.992004	100.083603	99.956978	99.926659	99.955292	100.017288	99.966331	99.822418	99.98645	99.932198	99.971947	99.922722	100.040962	99.919304	99.998901	99.938789	99.99826	99.937691	99.915825	99.965546	99.990967	100.007942	99.982391	99.949814	99.990326	99.928978	100.031731	100.038574	99.98317	100.019608	100.051865	100.008705	100.002327	99.989105	99.906654	99.957619	99.913818	99.976006	99.966003	99.94252
